,RF Prediction,XGB Prediction,Reg Prediction,Actual
0,457382.17571678135,456548.96875,423264.4465883872,445000.0
1,337839.0803087215,402831.96875,420733.4854282955,288350.0
2,496170.240166108,557670.5,521691.70248318306,675000.0
3,330382.24222405616,425109.90625,396982.7981082706,242000.0
4,473913.5171934401,511479.3125,460564.3654701856,450000.0
5,693713.0729347846,618405.0625,535057.9650258637,685000.0
6,574259.152894563,529837.4375,549898.1414921024,507000.0
7,215362.25921750226,198627.46875,217286.32514647403,175000.0
8,351845.2694424161,335979.3125,333940.41422624764,315000.0
9,784770.8719802166,679012.8125,715038.5013087018,814000.0
10,461860.4910772396,445495.21875,424483.8942638868,380000.0
11,302964.7154336116,275238.8125,310416.48818455165,158000.0
12,236258.9865413418,265904.71875,296424.88466329395,170000.0
13,655075.0057498079,639666.3125,624787.8626125177,969500.0
14,322588.43472084345,319432.46875,339536.07024193264,334000.0
15,249892.0148204107,237194.90625,248758.04918393356,176000.0
16,302800.6191869538,333088.21875,349308.11816694523,313000.0
17,319906.8849018342,349824.96875,364117.2100237514,372000.0
18,422778.2339020242,412664.96875,389765.8042255783,355000.0
19,464603.5171772065,495132.78125,486801.6902432199,423000.0
20,357510.66433741583,340227.09375,333533.1280840781,321500.0
21,444490.43664391065,458866.34375,414218.0718750596,360000.0
22,394116.0083616692,492217.5625,424788.64600902726,500007.0
23,359960.75317126996,333536.75,345421.61558879,330000.0
24,341811.7712341723,265360.59375,270762.7596353946,289000.0
25,439507.2294843376,465836.5,457824.73235435947,425000.0
26,255789.70869169274,270394.4375,297763.45721194823,237000.0
27,547328.9793062598,500639.21875,487115.3018822202,622000.0
28,452958.3881545061,368252.28125,372311.61120510905,342000.0
29,755167.791003136,728746.125,662357.7789077668,835000.0
30,208906.16537851383,263980.40625,299808.3774525451,358000.0
31,457191.2429875978,500212.5625,479058.7000213916,425000.0
32,310381.11650415836,311126.53125,299099.47463075514,293000.0
33,609297.9497793437,616740.625,640801.6587790283,600000.0
34,487529.69658723846,386269.71875,377001.8650792244,400000.0
35,216342.85225558624,248727.515625,255647.78647556764,255000.0
36,206886.2498791863,217390.3125,243955.41657237484,237200.0
37,515287.61163569946,426035.28125,434046.50161486946,355000.0
38,2219699.9636995476,1933691.125,1577284.9639339847,2500000.0
39,350876.5339204214,355154.0,348626.76232330187,442500.0
40,560077.7361455797,536676.375,613412.2178516873,593700.0
41,218913.97821706455,246766.25,254682.4399538532,240000.0
42,603198.5264912657,522343.375,454147.15266408405,495000.0
43,157373.32504942958,189731.484375,216056.75186211785,217000.0
44,328930.3371991021,363468.4375,410344.25661483634,315500.0
45,630155.0096587155,750158.625,763466.5429754762,1010000.0
46,302086.33805789374,306385.0625,298106.87025313167,314000.0
47,439111.92728906695,417618.53125,417147.6267234976,555000.0
48,402914.7880709079,379939.6875,371498.7482396388,305000.0
49,531959.1663454652,475525.125,461205.2623265293,920000.0
50,448734.6799147773,461233.34375,479332.8654936126,555000.0
51,303645.50526994705,304488.78125,293716.47432846425,337500.0
52,843058.9567779147,1030390.5625,964719.9655928294,782000.0
53,470512.7835239438,598422.625,594842.2113898922,589950.0
54,392434.41976033046,429435.6875,456230.389059925,357000.0
55,425896.27557121316,416967.0625,463902.0340242396,465000.0
56,379351.0298019157,430161.59375,508749.39946888766,394000.0
57,684060.8004153889,758284.25,730141.263482414,850000.0
58,300695.08127440355,313768.03125,299336.03255985753,429000.0
59,624953.684896815,590366.0,616808.3049577128,580000.0
60,828463.9782764575,742556.8125,636359.475427739,838000.0
61,716660.8582603402,657833.75,536813.0605027948,690000.0
62,316616.8578973186,319543.375,331604.37445353746,360000.0
63,438849.0972504518,503615.375,497562.9533743381,575000.0
64,1329411.1931477007,1146583.5,1105857.1743012024,1040000.0
65,313692.9915239579,341109.8125,405112.3637971281,490000.0
66,234813.90520897254,237365.984375,260018.74529323238,235000.0
67,506948.1546040919,448952.46875,369487.38546912884,715000.0
68,746021.9692602432,684036.9375,594508.7837024255,802000.0
69,487371.5763614356,420641.15625,410810.70874106634,425000.0
70,460089.81868398946,458681.28125,457180.88055892696,437000.0
71,184205.610002603,186602.671875,196750.5305287933,196000.0
72,542243.7897135979,495872.3125,450851.0575055475,535000.0
73,247053.3207917439,241906.375,257224.4920536959,245000.0
74,277302.1995379959,257432.359375,397321.17156584136,367000.0
75,559856.9549795841,619876.5,590079.3117159475,522500.0
76,853504.662196658,689469.625,653148.2007817315,530000.0
77,248722.9705587308,265236.875,264653.4819799329,245000.0
78,537800.5777536464,490149.0,434249.9014397482,530000.0
79,377291.17456441134,334497.46875,323984.85035925964,300000.0
80,300664.9593089078,294243.53125,290319.8246964182,240000.0
81,264674.6153666176,294542.5625,300073.5631259759,250000.0
82,192761.8839545676,199320.84375,231260.58176879297,179500.0
83,772329.2328267235,714724.5,694568.6222797144,691100.0
84,682967.3268942982,683606.5,620844.6973441886,835000.0
85,618884.6028145135,551062.0,511186.1175826649,410000.0
86,325912.3231059175,403370.15625,401857.07833061117,280000.0
87,246297.84261564538,260671.40625,304599.7953372476,172500.0
88,205792.89724127235,193104.9375,208081.03687768837,199000.0
89,488430.8442182396,502681.125,425927.0961375084,538000.0
90,418021.183424331,365014.90625,360793.1401386604,430000.0
91,302386.02413775836,271680.125,296986.1367195236,280000.0
92,352518.9101700334,388148.21875,387498.0929146984,356000.0
93,524899.5678006638,491068.84375,455332.1648706405,637800.0
94,687398.3399072075,699520.1875,756421.9702587369,695000.0
95,385446.58477255097,369347.1875,388183.37696604355,347500.0
96,267603.7678973314,288981.125,287770.5710751672,275000.0
97,111888.21371389853,127909.7109375,241179.07105351836,109000.0
98,452736.65124722716,456283.4375,451735.3653210461,707500.0
99,692964.8952797477,610004.3125,624767.1903180854,650000.0
100,342180.08095027786,339160.625,313673.04171217023,340000.0
101,270155.9264160999,253416.84375,293079.5763422433,255000.0
102,1346411.5242679608,1171383.125,1432214.0139825912,2410000.0
103,316897.94528448326,312307.3125,326837.5601259673,322500.0
104,309304.3954057085,292964.5,319936.88967780466,250000.0
105,453397.7420086303,509382.75,485628.28491895244,494000.0
106,460374.53659187275,457656.65625,362717.77144364745,350000.0
107,278631.72932973574,284252.21875,276500.62835387967,258500.0
108,607930.4911282306,602867.125,526328.2117024531,767250.0
109,506024.02247269504,499321.3125,448906.1735230063,525000.0
110,634493.7771270756,541780.75,495770.3534477334,711000.0
111,647675.7702318652,620046.1875,539414.2191892152,499900.0
112,423496.3539356145,442451.78125,447635.7728141898,425000.0
113,398692.93312254426,441552.6875,520693.1408587263,480000.0
114,386794.5150620422,454028.875,439345.87243887846,427000.0
115,362977.4198005711,325741.09375,340480.8429547257,310000.0
116,643349.0735114161,733645.4375,767787.9024067571,770000.0
117,311174.91285753576,336030.90625,317257.6256840539,245000.0
118,645661.1941058108,489979.34375,445314.3338963376,415000.0
119,345382.9962128486,336097.25,358230.47470691445,285000.0
120,308571.02947631443,300640.46875,295165.11537289695,272000.0
121,1506902.0728026016,1631184.875,2399715.074861899,1750000.0
122,292673.5857725733,267896.46875,286706.28185302054,280000.0
123,506969.6976291836,464422.34375,397904.8211606025,489000.0
124,438044.4981016063,459920.4375,446889.5583056499,349950.0
125,766880.8545692472,821902.5625,825863.9234672248,825000.0
126,499517.71669026476,485086.28125,504951.1055130078,300000.0
127,686892.6606921842,749434.9375,671661.3406250289,767500.0
128,307827.2722817817,297889.5,294533.79174099246,300000.0
129,619320.4308993055,646683.9375,592224.7596583974,885000.0
130,465114.09307905094,479331.0625,446934.17900811037,405000.0
131,830794.6040274746,926566.9375,746420.766410719,1210000.0
132,564471.2178244726,563520.3125,589000.0206952557,649950.0
133,468793.4117439838,502126.28125,460012.0647739367,425000.0
134,208663.23486255662,205860.46875,237894.0167394368,123300.0
135,351996.42988554,319574.15625,303363.0981880252,400000.0
136,343878.4108549576,354162.34375,361795.32461361354,350000.0
137,659158.3225256029,712828.0,817682.4452911498,650000.0
138,807878.770109107,892602.5625,1004212.9692006808,537000.0
139,257371.21200858633,252225.03125,257005.942877413,280000.0
