,RF Prediction,XGB Prediction,Reg Prediction,Actual
0,302146.21182797075,271519.0,284600.6807034208,299800.0
1,481093.2300771451,489182.8125,493044.27337940375,407450.0
2,280983.8835356982,248836.65625,292282.79600640154,159100.0
3,480483.58553127415,525960.9375,497021.09921036207,575000.0
4,589717.1052377033,587631.5625,545354.9824933637,625000.0
5,1785079.3049732654,1390833.0,1149328.7477450299,1680000.0
6,442648.81738752994,422260.5,421887.2063330929,437500.0
7,482991.47718186193,496343.09375,453059.56208228244,545000.0
8,566958.5303059603,577227.1875,542278.8856592642,585000.0
9,379552.33063273673,409461.375,435500.0347939872,330000.0
10,522430.44212748815,540133.5,459164.8685469875,702500.0
11,312711.1971194704,298293.1875,304743.98239244975,300000.0
12,540324.4799544914,565724.75,607358.6166287517,308130.0
13,404915.75115481444,411047.5,400140.9066497736,446000.0
14,325513.9620492,309103.90625,381880.2547237983,262500.0
15,343671.07106931444,321717.4375,318899.262608126,375000.0
16,732333.9820710418,792079.875,691076.2979230299,1690000.0
17,498813.00022217806,532743.25,472641.512284804,290500.0
18,549282.3396815555,522954.46875,564438.3672735298,489000.0
19,759140.2044875169,753348.1875,784949.2279571912,824000.0
20,779329.8745993264,683831.4375,710614.721774434,775950.0
21,227804.5052959271,233558.078125,250841.28715124595,285000.0
22,748432.2811977008,652339.8125,616590.3603561578,740000.0
23,834542.7465930259,820853.6875,850515.8247263874,1080000.0
24,2103582.470566395,2342597.5,1591451.7017841118,2680000.0
25,326034.76367666735,318724.96875,333583.2391389044,333000.0
26,438005.43751397106,421164.1875,368027.4510885563,436500.0
27,596445.0130812329,631439.6875,742528.6010792296,560000.0
28,362446.63530077075,371883.5,405578.7679135887,330000.0
29,546566.4861144134,386392.40625,356987.4685062812,675000.0
30,1009609.5195482634,995870.75,1024139.7442070831,1050000.0
31,652210.038941831,683965.8125,738425.0449886981,550000.0
32,1093898.769311,718908.8125,580934.3692291958,924000.0
33,384101.43811819237,374723.71875,339792.24373862054,336500.0
34,1518393.161587208,1546358.5,1438364.8811527945,1690000.0
35,725908.4176113163,700268.4375,644691.0951534667,650000.0
36,283468.9774092059,314871.4375,365374.54629183945,279500.0
37,578969.5365113002,525929.3125,529958.616602943,559950.0
38,331506.57728284557,333926.3125,321555.95314648276,370000.0
39,839822.3115913685,820139.3125,700840.8935460033,1600000.0
40,433583.82680756954,462002.0,475199.17114993173,450000.0
41,806231.5114098042,907084.5,967726.368023138,1000000.0
42,202596.42255790916,180553.890625,193894.76998136812,245000.0
43,363612.64452499134,359723.4375,309433.01742979075,455000.0
44,619077.8855274371,536996.875,488478.6087669519,749500.0
45,577995.834580901,636806.1875,559625.5701363045,674600.0
46,675456.7122972667,672824.625,695419.4633351663,965800.0
47,325521.9523300814,325831.8125,366070.58888756734,280000.0
48,523691.3317405238,649781.125,582192.7733643991,677790.0
49,678652.0698404975,706680.0,716486.9020969381,1300000.0
50,2095087.0542609957,2199496.0,2353149.8860587724,2130000.0
51,195350.48691117665,210579.984375,242941.15017413165,200000.0
52,590502.166593779,531677.875,502859.9337657029,647500.0
53,677983.4305743191,669858.375,709710.3307513578,625000.0
54,259894.55331037875,259102.546875,251296.43202785635,250000.0
55,260588.90041852425,251532.265625,269829.3802225451,252000.0
56,207247.81089531796,233419.796875,252014.41982578675,240000.0
57,362951.91157607216,350392.25,378278.80674661644,450000.0
58,421286.6678524514,402466.78125,433026.27218267,497000.0
59,669084.945490465,631306.0,643838.6095793726,712198.0
60,274503.48121792806,268557.46875,269569.2982388428,211000.0
61,485427.05153465434,455038.875,452181.7108016511,515000.0
62,381232.67646481155,388330.0,378839.7742747835,410000.0
63,225547.5123253281,211917.890625,238519.70821223326,169950.0
64,359803.1548667744,360589.0,374780.3265863018,201000.0
65,566410.3675997107,604511.9375,676370.0933384276,610000.0
66,145606.30541682465,164368.75,191336.07402031813,208000.0
