,RF Prediction,XGB Prediction,Reg Prediction,Actual
0,1405366.6666001102,1946266.25,1021701.114637697,2100000.0
1,213867.66560991388,195759.8125,194431.38848994634,220000.0
2,273155.43858692097,327259.03125,362129.01549222576,329000.0
3,673688.0572864827,665689.0,668984.3194079719,725000.0
4,334585.5422042807,400792.96875,407217.400938338,475000.0
5,304697.28414886043,328571.21875,374229.7385909971,168000.0
6,312029.8092312949,297153.1875,304141.7595010641,245000.0
7,645758.0891046633,570542.5625,528226.243874608,640000.0
8,636795.6706822731,697078.125,834566.1093055407,869000.0
9,250435.3740067904,254877.375,262117.80699832155,216000.0
10,341792.8838506945,309370.21875,329991.08276692394,359950.0
11,444509.57242421573,393536.78125,344692.9715483173,400000.0
12,534547.0053449436,574681.875,539957.2260802084,535000.0
13,189249.3457945721,207775.03125,231020.69965465314,250000.0
14,848492.392606165,822732.25,1054781.6689385138,900000.0
15,349782.69475421554,329431.25,329627.9028648723,354450.0
16,336360.0675798619,317874.125,312144.1255496357,299000.0
17,346848.0256692094,293811.15625,277809.0845022057,273000.0
18,241154.09152254925,264747.34375,323811.44391150546,307000.0
19,420482.14843394916,403845.90625,394566.5472765281,405000.0
20,263386.51042458357,256990.09375,266412.08158259856,222500.0
21,319900.9686069673,263348.53125,301095.93457549467,158800.0
22,469408.56642915535,484172.0625,438798.5028654892,875000.0
23,198462.6981201471,209668.40625,241043.09356467603,175000.0
24,472804.3021153886,444734.9375,394779.1761283258,432500.0
25,236730.72472668928,242083.15625,248545.21841103878,290000.0
26,218298.35341585006,184590.21875,175688.47227173235,209900.0
27,1118715.4922265902,1137738.875,1755494.1949799003,1200000.0
28,591445.9557287808,620001.25,650994.0950258382,653000.0
29,1122916.5374846715,1001489.0625,765051.1421115593,870000.0
30,445812.3042418941,437635.84375,452310.8983228096,530000.0
31,592950.194341373,579100.25,565510.2636056751,597750.0
32,470950.72376504896,582929.0625,612199.0479770837,604000.0
33,299645.1410700877,288754.6875,288750.46129683644,485000.0
34,408902.93161740707,456079.84375,432324.38035330025,667000.0
35,860576.4585313693,911480.125,801870.0189032262,510000.0
36,485198.3938633426,479928.4375,438927.633852184,592000.0
37,484061.36871875427,426371.0,390953.0453622175,512500.0
38,333334.95049331326,363263.96875,374955.404092361,240000.0
39,329888.34665242943,335472.46875,355494.8001063216,233000.0
40,576784.4505923821,504897.4375,587951.6682073274,437000.0
41,694453.1955173848,696017.25,588234.9414400997,1290000.0
42,270515.3205725735,290290.6875,294658.58758153673,245000.0
43,699699.1153807258,679129.375,687243.0871504981,618000.0
44,384625.1532057281,364545.96875,345585.1700830174,390000.0
45,523605.7171407031,592513.25,589557.4063845281,650000.0
46,416284.1863731667,469943.875,474223.1726478825,570000.0
47,287451.77507041197,284074.15625,278329.0400831064,248500.0
48,384205.1637380453,363697.28125,355363.42693073966,269000.0
49,1117630.9422634868,1161449.625,811050.2387331671,1600000.0
50,644717.1433239739,625694.0,553009.9356514425,399500.0
51,243607.95783154442,259149.984375,286598.55457556696,107000.0
52,1041346.0565844893,1083356.375,913041.9660724326,979500.0
53,443656.7096194298,410580.5,388295.95700246166,350000.0
54,607939.3690667903,610596.875,597851.8075407139,520000.0
55,319417.62356577173,372679.125,346610.2881938323,443500.0
56,278968.5499453996,286197.625,300786.27217625006,275000.0
57,814745.8272142484,726864.4375,823749.4712248272,1500000.0
58,1091794.918184046,1167526.5,1295956.0418245762,949000.0
59,779174.3931279539,797926.125,850447.1224056756,775000.0
60,600857.6678828313,501479.75,468146.8111583483,366750.0
61,304862.5433533355,358365.4375,369569.7383087194,415885.0
62,244656.8399672707,220350.28125,249623.90214825,219950.0
63,509090.9711905499,533193.5625,585406.4917996421,480000.0
64,443569.05875546415,424459.71875,446513.30390710814,527500.0
65,319417.62356577173,372679.125,346610.2881938323,481203.0
66,798246.1108201083,1038634.4375,855227.5917061105,950000.0
67,530343.3188207437,482873.5625,440394.9053305719,542000.0
68,655476.6478460846,614898.3125,460375.2526961062,430000.0
69,871303.3493720073,901963.125,998007.0918532956,1110000.0
70,323207.1131791581,399780.21875,420359.32837369415,288350.0
71,352611.10085857747,358618.09375,361146.93597845745,380000.0
72,594688.3276281572,578704.9375,568983.6796790053,580500.0
73,432406.62236417824,443945.90625,404729.5888325861,450000.0
74,499730.13005399145,453301.59375,392821.8511066276,716100.0
75,662070.4190868876,592604.25,511158.4500152218,605000.0
76,565557.8558615192,547486.875,518794.9142065517,482975.0
77,431190.58873801,464216.0,471302.02159599285,565000.0
78,310448.1067850508,314903.875,295221.101859393,371000.0
79,592637.381516869,548784.8125,545988.3246668652,615000.0
80,933050.5596392229,950812.25,862907.0551706697,805000.0
81,1153753.740495639,976923.6875,736285.6813532169,1480000.0
82,398695.16564859083,391472.40625,383475.7559611559,265000.0
83,435518.3904868806,462269.9375,469380.62333592644,415500.0
84,359867.38932479476,381804.875,349671.62478298,325000.0
85,864946.2681635118,821702.6875,940632.8258390998,845000.0
