,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
0,221900,3,1.0,1180,5650,1.0,0,0,3,7,1180,0,59,2014,10.0
1,538000,3,2.25,2570,7242,2.0,0,0,3,7,2170,400,63,23,10.0
2,180000,2,1.0,770,10000,1.0,0,0,3,6,770,0,82,2015,14.0
3,604000,4,3.0,1960,5000,1.0,0,0,5,7,1050,910,49,2014,10.0
4,510000,3,2.0,1680,8080,1.0,0,0,3,8,1680,0,28,2015,4.0
5,1230000,4,4.5,5420,101930,1.0,0,0,3,11,3890,1530,13,2014,5.0
6,257500,3,2.25,1715,6819,2.0,0,0,3,7,1715,0,19,2014,24.0
7,291850,3,1.5,1060,9711,1.0,0,0,3,7,1060,0,52,2015,10.0
8,229500,3,1.0,1780,7470,1.0,0,0,3,7,1050,730,55,2015,10.0
9,323000,3,2.5,1890,6560,2.0,0,0,3,7,1890,0,12,2015,20.0
10,662500,3,2.5,3560,9796,1.0,0,0,3,8,1860,1700,50,2015,3.0
11,468000,2,1.0,1160,6000,1.0,0,0,4,7,860,300,72,2014,10.0
12,310000,3,1.0,1430,19901,1.5,0,0,4,7,1430,0,87,2014,14.0
13,400000,3,1.75,1370,9680,1.0,0,0,4,7,1370,0,37,2014,4.0
14,530000,5,2.0,1810,4850,1.5,0,0,3,7,1810,0,115,2015,10.0
15,650000,4,3.0,2950,5000,2.0,0,3,3,9,1980,970,36,2015,10.0
16,395000,3,2.0,1890,14040,2.0,0,0,3,7,1890,0,20,2014,17.0
17,485000,4,1.0,1600,4300,1.5,0,0,4,7,1600,0,98,2014,10.0
18,189000,2,1.0,1200,9850,1.0,0,0,4,7,1200,0,93,2014,23.0
19,230000,3,1.0,1250,9774,1.0,0,0,4,7,1250,0,46,2015,24.0
20,385000,4,1.75,1620,4980,1.0,0,0,4,7,860,760,67,2014,10.0
21,2000000,3,2.75,3050,44867,1.0,0,4,3,9,2330,720,46,2014,2.0
22,285000,5,2.5,2270,6300,2.0,0,0,3,8,2270,0,19,2014,23.0
23,252700,2,1.5,1070,9643,1.0,0,0,3,7,1070,0,29,2014,22.0
24,329000,3,2.25,2450,6500,2.0,0,0,4,8,2450,0,29,2014,22.0
25,233000,3,2.0,1710,4697,1.5,0,0,5,6,1710,0,73,2014,23.0
26,937000,3,1.75,2450,2691,2.0,0,0,3,8,1750,700,99,2014,10.0
27,667000,3,1.0,1400,1581,1.5,0,0,5,8,1400,0,105,2014,10.0
28,438000,3,1.75,1520,6380,1.0,0,0,3,7,790,730,66,2014,10.0
29,719000,4,2.5,2570,7173,2.0,0,0,3,8,2570,0,10,2015,5.0
30,580500,3,2.5,2320,3980,2.0,0,0,3,8,2320,0,11,2014,8.0
31,280000,2,1.5,1190,1265,3.0,0,0,3,7,1190,0,9,2014,10.0
32,687500,4,1.75,2330,5000,1.5,0,0,4,7,1510,820,85,2014,10.0
33,535000,3,1.0,1090,3000,1.5,0,0,4,8,1090,0,85,2014,10.0
34,322500,4,2.75,2060,6659,1.0,0,0,3,7,1280,780,33,2014,19.0
35,696000,3,2.5,2300,3060,1.5,0,0,3,8,1510,790,84,12,10.0
36,550000,4,1.0,1660,34848,1.0,0,0,1,5,930,730,81,2014,5.0
37,640000,4,2.0,2360,6000,2.0,0,0,4,8,2360,0,110,2014,10.0
38,240000,4,1.0,1220,8075,1.0,0,0,2,7,890,330,46,2015,23.0
39,605000,4,2.5,2620,7553,2.0,0,0,3,8,2620,0,18,2014,19.0
40,625000,4,2.5,2570,5520,2.0,0,0,3,9,2570,0,14,2014,4.0
41,775000,4,2.25,4220,24186,1.0,0,0,3,8,2600,1620,30,2014,10.0
42,861990,5,2.75,3595,5639,2.0,0,0,3,9,3595,0,0,2014,5.0
43,685000,3,1.0,1570,2280,2.0,0,0,3,7,1570,0,92,2014,10.0
44,309000,3,1.0,1280,9656,1.0,0,0,4,6,920,360,55,2014,19.0
45,488000,3,2.5,3160,13603,2.0,0,0,3,8,3160,0,11,2014,17.0
46,210490,3,1.0,990,8528,1.0,0,0,3,6,990,0,49,2015,24.0
47,785000,4,2.5,2290,13416,2.0,0,0,4,9,2290,0,33,2014,3.0
48,450000,3,1.75,1250,5963,1.0,0,0,4,7,1250,0,62,2015,10.0
49,1350000,3,2.5,2753,65005,1.0,1,2,5,9,2165,588,62,2015,13.0
50,228000,3,1.0,1190,9199,1.0,0,0,3,7,1190,0,59,2014,10.0
51,345000,5,2.5,3150,9134,1.0,0,0,4,8,1640,1510,49,2015,19.0
52,600000,3,1.75,1410,4080,1.0,0,0,4,7,1000,410,64,2014,10.0
53,585000,2,1.75,1980,8550,1.0,0,0,3,7,990,990,34,2015,10.0
54,920000,5,2.25,2730,6000,1.5,0,0,3,8,2130,600,88,2015,10.0
55,885000,4,2.5,2830,5000,2.0,0,0,3,9,2830,0,19,2014,10.0
56,292500,4,2.5,2250,4495,2.0,0,0,3,7,2250,0,6,2014,22.0
57,301000,3,2.5,2420,4750,2.0,0,0,3,8,2420,0,12,2015,22.0
58,951000,5,3.25,3250,14342,2.0,0,4,4,8,3250,0,46,2014,3.0
59,430000,4,3.0,1850,9976,2.0,0,0,3,8,1850,0,24,2015,19.0
60,650000,3,2.25,2150,21235,1.0,0,3,4,8,1590,560,55,2014,10.0
61,289000,3,1.75,1260,8400,1.0,0,0,3,7,1260,0,60,2014,10.0
62,505000,3,1.75,2519,8690,2.0,0,0,5,8,2519,0,41,2014,10.0
63,549000,3,1.75,1540,1044,3.0,0,0,3,8,1540,0,0,2014,10.0
64,425000,3,2.25,1660,6000,1.0,0,0,3,7,1110,550,35,2014,10.0
65,317625,3,2.75,2770,3809,1.5,0,0,5,7,1770,1000,89,2014,10.0
66,975000,4,2.5,2720,11049,2.0,0,0,3,10,2720,0,25,2014,3.0
67,287000,4,2.5,2240,4648,2.0,0,0,3,7,2240,0,9,2014,23.0
68,204000,3,1.0,1000,12070,1.0,0,0,4,7,1000,0,46,2014,22.0
69,1330000,5,2.25,3200,20158,1.0,0,0,3,8,1600,1600,49,2014,3.0
70,1040000,5,3.25,4770,50094,1.0,0,0,4,11,3070,1700,41,2014,3.0
71,325000,3,2.0,1260,5612,1.0,0,0,4,7,1260,0,43,2015,6.0
72,571000,4,2.0,2750,7807,1.5,0,0,5,7,2250,500,98,2014,10.0
73,360000,4,2.5,2380,5000,2.0,0,0,3,8,2380,0,9,2014,20.0
74,349000,3,1.75,1790,50529,1.0,0,0,5,7,1090,700,50,2015,22.0
75,832500,4,4.0,3430,35102,2.0,0,0,4,10,2390,1040,28,2014,4.0
76,380000,4,1.75,1760,7300,1.0,0,0,3,7,880,880,58,2014,3.0
77,480000,3,1.0,1040,5060,1.0,0,0,3,7,1040,0,74,2015,10.0
78,410000,3,1.0,1410,5060,1.0,0,0,4,7,910,500,58,2014,10.0
79,720000,4,2.5,3450,39683,2.0,0,0,3,10,3450,0,13,2015,18.0
80,390000,3,2.5,2350,5100,2.0,0,0,3,8,2350,0,11,2014,20.0
81,360000,4,2.5,1900,5889,2.0,0,0,3,7,1900,0,22,2014,20.0
82,355000,2,1.0,2020,6720,1.0,0,0,3,7,1010,1010,66,2014,10.0
83,356000,3,1.5,1680,8712,1.0,0,0,3,8,1680,0,51,2015,19.0
